season,player_name,injuries
2024,Nick McCloud,['Knee']
2024,Darius Muasau,['Knee']
2024,Gunner Olszewski,['Groin']
2024,Nate Landman,['Calf']
2024,Davis Allen,['Back']
2024,Tre'Davious White,['Rest']
2024,Clelin Ferrell,['Knee']
2024,Emmanuel Forbes Jr.,['Thumb']
2024,D.J. Reed,['Knee']
2024,Taron Johnson,['Forearm']
2024,Dawuane Smoot,['Toe']
2024,Jordan Love,['Knee']
2024,M.J. Stewart,['Knee']
2024,Dameon Pierce,['Hamstring']
2024,Juice Scruggs,['Groin']
2024,Nate Wiggins,['Neck']
2024,Marquise Brown,['Shoulder']
2024,Sidy Sow,['Ankle']
2024,Jake Ferguson,['Knee']
2024,John Stephens Jr.,['Hamstring']
2024,Decamerion Richardson,['Hamstring']
2024,Tyree Wilson,['Knee']
2024,Christian McCaffrey,['Calf']
2024,Devaughn Vele,['Ribs']
2024,Keenan Allen,['Heel']
2024,Khari Blasingame,['Hand']
2024,Zacch Pickens,['Groin']
2024,Travis Homer,['Finger']
2024,Calais Campbell,['Rest']
2024,Grant DuBose,['Shoulder']
2024,Jerome Baker,['Hamstring']
2024,Uchenna Nwosu,['Knee']
2024,Laviska Shenault Jr.,['Foot']
2024,Antoine Winfield Jr.,['Foot']
2024,Luke Goedeke,['Concussion']
2024,Calijah Kancey,['Calf']
2024,Kameron Johnson,['Ankle']
2024,Shy Tuttle,['Foot']
2024,Baron Browning,['Foot']
2024,JL Skinner,['Ankle']
2024,Pierre Strong Jr.,['Hamstring']
2024,David Njoku,['Ankle']
2024,Jermaine Johnson,['Achilles']
2024,C.J. Mosley,['Toe']
2024,Vonn Bell,['Back']
2024,B.J. Hill,['Hamstring']
2024,Tanner Hudson,['Knee']
2024,Sheldon Rankins,['Hamstring']
2024,Jordan Morgan,['Shoulder']
2024,Carrington Valentine,['Ankle']
2024,Divine Deablo,['Oblique']
2024,Decamerion Richardson,['Hamstring']
2024,Malaesala Aumavae-Laulu,['NIR - Personal']
2024,Evan Engram,['Hamstring']
2024,Arik Armstead,['Rest']
2024,Sidy Sow,['Ankle']
2024,Ja'Whaun Bentley,['Shoulder']
2024,Vederian Lowe,['Knee']
2024,Oshane Ximines,['Knee']
2024,Terrel Bernard,['Pectoral']
2024,Taron Johnson,['Forearm']
2024,Isaac Seumalo,['Pectoral']
2024,MyCole Pruitt,['Knee']
2024,Junior Colson,['Hamstring']
2024,Justin Herbert,['Ankle']
2024,Joshua Palmer,['Elbow']
2024,Luke Gifford,['Back']
2024,Ryan Kelly,['Non-injury']
2024,Michael Pittman Jr.,['Back']
2024,Braden Smith,['Knee']
2024,Tre'Davious White,['Rest']
2024,Davis Allen,['Back']
2024,Cooper Kupp,['Ankle']
2024,Kelvin Beachum,['Hamstring']
2024,Joe Mixon,['Ankle']
2024,Jarrett Patterson,['Calf']
2024,Dameon Pierce,['Hamstring']
2024,Nick McCloud,['Knee']
2024,Khalen Saunders,['Calf']
2024,Landon Young,['Foot']
2024,Ifeatu Melifonwu,['Ankle']
2024,Ennis Rakestraw Jr.,['Hamstring']
2024,A.J. Brown,['Hamstring']
2024,C.J. Gardner-Johnson,['Foot']
2024,Deebo Samuel,['Calf']
2024,George Kittle,['Hamstring']
2024,Clelin Ferrell,['Knee']
2024,Jordan Addison,['Ankle']
2024,Dallas Turner,['Knee']
2024,Ivan Pace Jr.,['Quad']
2024,David Onyemata,['NIR - Rest']
2024,Grady Jarrett,['NIR - Rest']
2024,Zacch Pickens,['Groin']
2024,Stephen Carlson,['Collarbone']
2024,Terell Smith,['Hip']
2024,Michael Jordan,['Ankle']
2024,Vederian Lowe,['Knee']
2024,Alex Austin,['Ankle']
2024,Mike Evans,['Knee']
2024,Calijah Kancey,['Calf']
2024,Antoine Winfield Jr.,['Foot']
2024,Lavonte David,['Rest']
2024,Evan Engram,['Hamstring']
2024,Arik Armstead,['NIR-Rest']
2024,Foyesade Oluokun,['Foot']
2024,Clelin Ferrell,['Knee']
2024,Jamison Crowder,['Calf']
2024,Austin Ekeler,['Concussion']
2024,Zach Ertz,['Rest']
2024,Terron Armstead,['Concussion']
2024,Calais Campbell,['Rest']
2024,Kendall Fuller,['Concussion']
2024,David Long Jr.,['Hamstring']
2024,Ifeatu Melifonwu,['Ankle']
2024,Frank Ragnow,['Pectoral']
2024,B.J. Hill,['Hamstring']
2024,Sheldon Rankins,['Hamstring']
2024,Daijahn Anthony,['Illness']
2024,Trent Brown,['Knee']
2024,Joe Alt,['Knee']
2024,Joey Bosa,['Hip']
2024,Junior Colson,['Hamstring']
2024,Derius Davis,['Hamstring']
2024,Ja'Sir Taylor,['Fibula']
2024,Rashawn Slater,['Pectoral']
2024,Grady Jarrett,['NIR-Rest']
2024,Jake Matthews,['NIR - Personal']
2024,Tyler Allgeier,['NIR-Rest']
2024,Devin White,['NIR - Personal']
2024,DeVonta Smith,['Concussion']
2024,JL Skinner,['Ankle']
2024,Jack Conklin,['Hamstring']
2024,David Njoku,['Ankle']
2024,Pierre Strong Jr.,['Hamstring']
2024,Jedrick Wills Jr.,['Knee']
2024,Markquese Bell,['Ankle']
2024,Caelen Carson,['Shoulder']
2024,C.J. Goodwin,['NIR']
2024,Boye Mafe,['Knee']
2024,Byron Murphy II,['Hamstring']
2024,Leonard Williams,['Ribs']
2024,Kenny Moore II,['Hip']
2024,Kwity Paye,['Quadricep']
2024,Braden Smith,['Knee']
2024,Tyquan Lewis,['Calf']
2024,Ryan Kelly,['Neck']
2024,Adoree' Jackson,['Calf']
2024,Dru Phillips,['Calf']
2024,Jaylen Warren,['Knee']
2024,Alex Highsmith,['Groin']
2024,MyCole Pruitt,['Knee']
2024,Javon Hargrave,['Triceps']
2024,Curtis Robinson,['Knee']
2024,Talanoa Hufanga,['Ankle']
2024,Trent Williams,['Illness']
2024,Tank Dell,['Chest']
2024,Dameon Pierce,['Hamstring']
2024,Jimmie Ward,['Groin']
2024,Jalyn Armour-Davis,['Hamstring']
2024,Andrew Vorhees,['Ankle']
2024,Morgan Moses,['Knee']
2024,C.J. Mosley,['Toe']
2024,Trey McBride,['Concussion']
2024,Khyiris Tonga,['Knee']
2024,Demario Davis,['Hamstring']
2024,A.T. Perry,['Hamstring']
2024,Cesar Ruiz,['Knee']
2024,Cedrick Wilson Jr.,['Ankle']
2024,Stephon Gilmore,['Rest']
2024,Harrison Smith,['Rest']
2024,Ivan Pace Jr.,['Ankle']
2024,Jeffery Simmons,['Elbow']
2024,Lonnie Johnson Jr.,['Hip']
2024,Damien Lewis,['Elbow']
2024,Shy Tuttle,['Foot']
2024,Jaire Alexander,['Quadricep']
2024,Jordan Morgan,['Shoulder']
2024,Carrington Valentine,['Ankle']
2024,Michael Mayer,['Non-injury']
2024,Kana'i Mauga,['Calf']
2024,Davante Adams,['Hamstring']
2024,Maxx Crosby,['Ankle']
2024,Divine Deablo,['Oblique']
2024,Thayer Munford Jr.,['Knee']
2024,Ameer Abdullah,['Back']
2024,Decamerion Richardson,['Hamstring']
2024,Tre'Davious White,['Rest']
2024,Rob Havenstein,['Rest']
2024,Cooper Kupp,['Ankle']
2024,Tylan Grable,['Groin']
2024,Taron Johnson,['Forearm']
2024,James Hudson,['Shoulder']
2024,Jordan Hicks,['Ribs']
2024,Alex Wright,['Triceps']
2024,Demetrius Flannigan-Fowles,['Calf']
2024,Isaac Yiadom,['Thigh']
2024,Chris Conley,['Oblique']
2024,Yetur Gross-Matos,['Knee']
2024,Byron Murphy II,['Hamstring']
2024,Tyrice Knight,['Knee']
2024,Tre'Davious White,['Rest']
2024,Cooper Kupp,['Ankle']
2024,Rob Havenstein,['Rest']
2024,Larrell Murchison,['Forearm']
2024,David Andrews,['Shoulder']
2024,Kyle Dugger,['Ankle']
2024,K.J. Osborn,['Shoulder']
2024,Caedan Wallace,['Ankle']
2024,Micah Parsons,['Ankle']
2024,Trevon Diggs,['Ankle']
2024,Brandin Cooks,['Knee']
2024,MyCole Pruitt,['Knee']
2024,Cordarrelle Patterson,['Ankle']
2024,Jaylen Warren,['Knee']
2024,Alex Highsmith,['Groin']
2024,Christian Watson,['Ankle']
2024,Devonte Wyatt,['Ankle']
2024,Romeo Doubs,['Personal']
2024,Luke Musgrave,['Ankle']
2024,Josey Jewell,['Hamstring']
2024,Shaq Thompson,['Achilles']
2024,Andrew Raym,['Head']
2024,Calijah Kancey,['Calf']
2024,Jalen McMillan,['Hamstring']
2024,Trey Palmer,['Concussion']
2024,SirVocea Dennis,['Shoulder']
2024,Tytus Howard,['Hamstring']
2024,Derek Barnett,['Shoulder']
2024,Jake Hansen,['Back']
2024,Jerry Hughes,['Hip']
2024,Joe Mixon,['Ankle']
2024,Lucas Patrick,['Groin']
2024,Willie Gay Jr.,['Hand']
2024,Taysom Hill,['Rib']
2024,Cesar Ruiz,['Knee']
2024,Shane Lemieux,['Ankle']
2024,Payton Turner,['Knee']
2024,Tyler Badie,['Back']
2024,Grover Stewart,['Rest']
2024,Ryan Kelly,['Neck']
2024,Kenny Moore II,['Hip']
2024,Kwity Paye,['Quadricep']
2024,Braden Smith,['Knee']
2024,Jonathan Taylor,['Ankle']
2024,Zacch Pickens,['Groin']
2024,Terell Smith,['Hip']
2024,Arthur Maulet,['Knee']
2024,Austin Johnson,['Oblique']
2024,Taylor Rapp,['Concussion']
2024,Khalil Shakir,['Ankle']
2024,DaQuan Jones,['Rest']
2024,Ed Oliver,['Hamstring']
2024,Malik Nabers,['Concussion']
2024,Morgan Moses,['Knee']
2024,Arik Armstead,['Vet Rest']
2024,Thayer Munford Jr.,['Knee']
2024,Decamerion Richardson,['Hamstring']
2024,Michael Mayer,['Non-injury']
2024,Davante Adams,['Hamstring']
2024,Zamir White,['Groin']
2024,Luke Masterson,['Knee']
2024,Troy Andersen,['Knee']
2024,Garrett Williams,['Groin']
2024,Isaiah Adams,['Thumb']
2024,Mike Hilton,['Knee']
2024,Sheldon Rankins,['Hamstring']
2024,Clelin Ferrell,['Knee']
2024,Zach Ertz,['NIR - Rest']
2024,Tyler Owens,['Shin']
2024,Noah Brown,['Groin']
2024,Jordan Poyer,['Shin']
