Player Name,Age,Season,Position,Team,Games Played,Games Started,Passing Attempts,Passing Completions,Passing Yards,Passing Touchdowns,Interceptions Thrown,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Targets,Receptions,Receiving Yards,Receiving Touchdowns,Fumbles,Field Goals Attempted 0-39,Field Goals Made 0-39,Field Goals Attempted 40-49,Field Goals Made 40-49,Field Goals Attempted 50+,Field Goals Made 50+,Field Goals Attempted,Field Goals Made,Extra Points Attempted,Extra Points Made,Total Yards Allowed,Total Plays,Takeaways,First Downs Allowed,Passing Yards Allowed,Passing Touchdowns Allowed,Rushing Yards Allowed,Rushing Touchdowns Allowed,Penalties Committed,Penalty Yards,First Downs by Penalty,Percent Drives Scored On,Percent Drives Takeaway,ST_Sacks,ST_Interceptions,ST_Fumble Recoveries,ST_Forced Fumbles,ST_Safeties,ST_Special Teams Touchdowns,Fantasy Points From Points,XP2,ESPN ADP,Sleeper ADP,NFL ADP,RTSports ADP,Average ADP,Positional ADP,PPR Fantasy Points Scored,Standard Fantasy Points Scored
David Montgomery,27.0,2024,RB,DET,14.0,14.0,1.0,1.0,3.0,1.0,0.0,185.0,775.0,12.0,38.0,36.0,341.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,65.0,56.0,64.0,61.8,21,219.72,183.72
David Moore,29.0,2024,WR,CAR,17.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,32.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,301.0,440.0,301.0,371.0,119,85.1,53.1
David Njoku,28.0,2024,TE,CLE,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,84.0,83.0,90.0,84.2,10,148.5,84.5
Davis Allen,23.0,2024,TE,LAR,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,301.0,399.0,301.0,367.0,50,9.9,3.9000000000000004
Davis Mills,26.0,2024,QB,HOU,4.0,0.0,36.0,20.0,212.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,301.0,674.0,301.0,528.5,65,9.58,9.58
Dawson Knox,28.0,2024,TE,BUF,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,240.0,188.0,301.0,212.3,23,59.1,37.1
De'Von Achane,23.0,2024,RB,MIA,17.0,16.0,0.0,0.0,0.0,0.0,0.0,203.0,907.0,6.0,87.0,78.0,592.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,30.0,18.0,27.4,11,297.9,219.9
DeAndre Carter,31.0,2024,WR,CHI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,301.0,799.0,301.0,636.5,182,14.2,5.2
DeAndre Hopkins,32.0,2024,WR,2TM,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,96.0,126.0,98.0,107.6,44,145.0,89.0
DeVonta Smith,26.0,2024,WR,PHI,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,89.0,68.0,833.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49.0,37.0,45.0,44.0,23,199.4,131.4
DeeJay Dallas,26.0,2024,RB,ARI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,0.0,3.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,301.0,509.0,301.0,409.5,94,13.0,10.0
Deebo Samuel,28.0,2024,WR,SFO,15.0,15.0,0.0,0.0,0.0,0.0,0.0,42.0,136.0,1.0,81.0,51.0,670.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,31.0,28.0,32.0,15,151.6,100.6
Demarcus Robinson,30.0,2024,WR,LAR,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,234.0,309.0,257.0,266.7,84,123.5,92.5
Demario Douglas,24.0,2024,WR,NWE,17.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,87.0,66.0,621.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,301.0,301,145.7,79.7
Derek Carr,33.0,2024,QB,NOR,10.0,10.0,279.0,189.0,2145.0,15.0,5.0,17.0,71.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,243.0,239.0,207.0,218.0,27,142.9,142.9
Derius Davis,24.0,2024,WR,LAC,15.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,0.0,17.0,13.0,112.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,301.0,763.0,301.0,520.5,167,34.1,21.1
Derrick Henry,30.0,2024,RB,BAL,17.0,17.0,0.0,0.0,0.0,0.0,0.0,325.0,1921.0,16.0,22.0,19.0,193.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,16.0,21.0,18.0,9,332.40000000000003,313.40000000000003
Deshaun Watson,29.0,2024,QB,CLE,7.0,7.0,216.0,137.0,1148.0,5.0,3.0,31.0,148.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,168.0,167.0,180.0,163.8,21,70.72,70.72
Desmond Ridder,25.0,2024,QB,LVR,6.0,1.0,85.0,52.0,458.0,2.0,2.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,301.0,693.0,301.0,596.0,71,19.92,19.92
Deuce Vaughn,23.0,2024,RB,DAL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,0.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,299.0,292.0,301.0,295.5,78,11.8,8.8
Devaughn Vele,27.0,2024,WR,DEN,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,301.0,793.0,301.0,631.0,180,106.5,65.5
Deven Thompkins,25.0,2024,WR,CAR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,744.0,301.0,744.0,194,6.7,2.7
Devin Culp,24.0,2024,TE,TAM,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,478.0,301.0,478.0,70,13.8,8.8
Devin Duvernay,27.0,2024,WR,JAX,13.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,11.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,505.0,301.0,505.0,162,17.200000000000003,6.200000000000001
Devin Singletary,27.0,2024,RB,NYG,15.0,5.0,0.0,0.0,0.0,0.0,0.0,113.0,437.0,4.0,24.0,21.0,119.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,99.0,107.0,73.0,94.4,31,96.60000000000001,75.60000000000001
Devontez Walker,23.0,2024,WR,BAL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,267.0,316.0,301.0,294.3,96,9.1,8.1
Diontae Johnson,28.0,2024,WR,3TM,12.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,67.0,33.0,375.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,95.0,91.0,84.0,88.2,37,89.1,56.1
Dontayvion Wicks,23.0,2024,WR,GNB,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,166.0,201.0,159.0,182.2,62,110.5,71.5
Dorian Thompson-Robinson,25.0,2024,QB,CLE,7.0,2.0,118.0,61.0,440.0,0.0,6.0,21.0,122.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,544.0,301.0,544.0,67,11.800000000000004,11.800000000000004
Drake London,23.0,2024,WR,ATL,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,158.0,100.0,1271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,20.0,23.0,25.6,11,280.8,180.8
Drake Maye,22.0,2024,QB,NWE,13.0,12.0,338.0,225.0,2276.0,15.0,10.0,54.0,421.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,218.0,227.0,301.0,226.7,30,167.14000000000001,167.14000000000001
Drew Lock,28.0,2024,QB,NYG,8.0,5.0,181.0,107.0,1071.0,6.0,5.0,18.0,133.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,444.0,301.0,444.0,57,72.14,72.14
Drew Sample,28.0,2024,TE,CIN,17.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,301.0,613.0,301.0,486.0,72,34.5,14.5
Durham Smythe,29.0,2024,TE,MIA,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,301.0,302.0,301.0,292.0,38,14.3,5.300000000000001
Dustin Hopkins,34.0,2024,K,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,8.0,5.0,8.0,4.0,27.0,18.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,68.0,251.0,159.5,9,69.0,69.0
Dyami Brown,25.0,2024,WR,WAS,16.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,40.0,30.0,308.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,392.0,189.0,290.5,94,67.4,37.4
Dylan Laube,25.0,2024,RB,LVR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,256.0,404.0,270.0,310.0,81,-2.0,-2.0
E.J. Jenkins,26.0,2024,TE,PHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,466.0,301.0,466.0,68,7.7,6.7
Eddy Pi̱eiro,29.0,2024,K,CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,8.0,6.0,2.0,1.0,26.0,22.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,301.0,301,99.0,99.0
Elijah Higgins,24.0,2024,TE,ARI,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,301.0,426.0,301.0,365.0,49,49.2,29.2
Elijah Moore,24.0,2024,WR,CLE,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,278.0,324.0,301.0,301.0,99,120.9,59.900000000000006
Emanuel Wilson,25.0,2024,RB,GNB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,502.0,4.0,14.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,380.0,301.0,380.0,89,96.0,85.0
Emari Demercado,25.0,2024,RB,ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,223.0,1.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,430.0,301.0,430.0,97,54.699999999999996,38.7
Eric Gray,25.0,2024,RB,NYG,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,0.0,11.0,10.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,322.0,350.0,246.0,306.0,80,15.3,5.300000000000001
Eric Saubert,30.0,2024,TE,SFO,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,97.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,301.0,577.0,301.0,510.5,79,24.700000000000003,13.700000000000001
Eric Tomlinson,32.0,2024,TE,LAC,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,300.0,800.0,301.0,550.0,87,2.9,0.9
Erick All,24.0,2024,TE,CIN,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,791.0,301.0,791.0,104,35.8,15.8
Erik Ezukanma,24.0,2024,WR,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,707.0,301.0,707.0,191,0.0,0.0
Ethan Evans,23.0,2024,K,LAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,301.0,301,0.0,0.0
Evan Engram,30.0,2024,TE,JAX,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,47.0,365.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,67.0,66.0,67.0,65.0,8,89.5,42.5
Evan McPherson,25.0,2024,K,CIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,3.0,7.0,3.0,22.0,16.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,130.0,89.0,210.0,149.2,7,86.0,86.0
Ezekiel Elliott,29.0,2024,RB,DAL,15.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,226.0,3.0,15.0,12.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,114.0,114.0,105.0,113.2,38,57.5,45.5
Feleipe Franks,27.0,2024,TE,CAR,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,301.0,301,2.2,1.2000000000000002
Foster Moreau,27.0,2024,TE,NOR,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,413.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,301.0,499.0,301.0,499.0,76,103.30000000000001,71.30000000000001
Gabriel Davis,25.0,2024,WR,JAX,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,239.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,191.0,155.0,168.8,58,53.900000000000006,33.900000000000006
Gardner Minshew II,28.0,2024,QB,LVR,10.0,9.0,306.0,203.0,2013.0,9.0,10.0,19.0,58.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,252.0,254.0,301.0,253.0,33,90.32,90.32
