season,player_name,injuries
2018,Russell Gage Jr.,['Knee']
2018,Devonta Freeman,['Knee']
2018,Leonard Fournette,['Hamstring']
2018,Olivier Vernon,['Ankle']
2018,Travis Frederick,['Illness']
2018,Xavier Woods,['Hamstring']
2018,Vita Vea,['Calf']
2018,Brent Grimes,['Groin']
2018,Tyeler Davison,['Foot']
2018,T.J. Lang,['Back']
2018,Andrew Donnal,['Knee']
2018,DeAndre Houston-Carson,['Forearm']
2018,P.J. Hall,['Ankle']
2018,K.J. Wright,['Knee']
2018,Justin Britt,['Shoulder']
2018,Doug Baldwin,['Knee']
2018,Ethan Pocic,['Ankle']
2018,David DeCastro,['Hand']
2018,Morgan Burnett,['Groin']
2018,Kevin King,['Groin']
2018,Aaron Rodgers,['Knee']
2018,Kamalei Correa,['Back']
2018,Dennis Kelly,['Illness']
2018,David Fluellen,['Groin']
2018,Emmanuel Ogbah,['Ankle']
2018,Seth DeValve,['Hamstring']
2018,Damarious Randall,['Heel']
2018,Christian Kirksey,['Shoulder']
2018,Andre Smith,['Elbow']
2018,Olsen Pierre,['Toe']
2018,Rudy Ford,['Ankle']
2018,Eli Apple,['Groin']
2018,Olivier Vernon,['Ankle']
2018,Da'Norris Searcy,['Concussion']
2018,Greg Olsen,['Foot']
2018,Curtis Samuel,['Medical Illness']
2018,Trai Turner,['Concussion']
2018,Marcus Sherels,['Ribs']
2018,David Morgan II,['Knee']
2018,Everson Griffen,['Knee']
2018,Dalvin Cook,['Hamstring']
2018,Andrew Donnal,['Knee']
2018,Jacob Hollister,['Chest']
2018,Patrick Chung,['Concussion']
2018,Trey Flowers,['Concussion']
2018,Eric Berry,['Heel']
2018,Shawn Lauvao,['Calf']
2018,Troy Apke,['Hamstring']
2018,Mark Barron,['Ankle']
2018,Greg Zuerlein,['Groin']
2018,Darren Sproles,['Hamstring']
2018,Jay Ajayi,['Back']
2018,Joe Barksdale,['Knee']
2018,Joey Bosa,['Foot']
2018,Billy Price,['Foot']
2018,Joe Mixon,['Knee']
2018,Adam Jones,['Thigh']
2018,Dymonte Thomas,['Abdomen']
2018,Marlon Mack,['Foot']
2018,Hassan Ridgeway,['Calf']
2018,Anthony Castonzo,['Hamstring']
2018,Denico Autry,['Ankle']
2018,Jack Doyle,['Hip']
2018,Quincy Wilson,['Concussion']
2018,Clayton Geathers,['Knee']
2018,Marcus Williams,['Hamstring']
2018,Beau Allen,['Foot']
2018,Neal Sterling,['Concussion']
2018,Josh Martin,['Concussion']
2018,Marcus Maye,['Foot']
2018,Hayden Hurst,['Foot']
2018,Michael Pierce,['Foot']
2018,Anthony Averett,['Hamstring']
2018,C.J. Mosley,['Knee']
2018,Willie Henry,['Abdomen']
2018,Maliek Collins,['Knee']
2018,Travis Frederick,['Illness']
2018,Manti Te'o,['Knee']
2018,Tyeler Davison,['Foot']
2018,Derrick Shelby,['Groin']
2018,Corey Nelson,['Calf']
2018,Devonta Freeman,['Knee']
2018,Marcus Cooper Sr.,['Hamstring']
2018,Joshua Garnett,['Toe']
2018,Shaq Lawson,['Hamstring']
2018,Morgan Burnett,['Groin']
2018,Mike Hilton,['Elbow']
2018,Marcus Sherels,['Ribs']
2018,Everson Griffen,['Knee']
2018,Randall Cobb,['Hamstring']
2018,Justin McCray,['Shoulder']
2018,Muhammad Wilkerson,['Ankle']
2018,Jake Butt,['Knee']
2018,Joe Mixon,['Knee']
2018,Billy Price,['Foot']
2018,Derrick Shelby,['Groin']
2018,Justin Bethel,['Knee']
2018,Hassan Ridgeway,['Calf']
2018,Joe Haeg,['Ankle']
2018,Quincy Wilson,['Concussion']
2018,Jack Doyle,['Hip']
2018,Clayton Geathers,['Knee']
2018,D.J. Hayden,['Toe']
2018,Manti Te'o,['Knee']
2018,Eric Berry,['Heel']
2018,Alshon Jeffery,['Illness']
2018,Rodney McLeod Jr.,['Knee']
2018,Darren Sproles,['Hamstring']
2018,C.J. Prosise,['Abdomen']
2018,K.J. Wright,['Knee']
2018,Rasheem Green,['Ankle']
2018,Sean Lee,['Hamstring']
2018,Maliek Collins,['Knee']
2018,Travis Frederick,['Illness']
2018,Anthony Averett,['Hamstring']
2018,Willie Henry,['Abdomen']
2018,Ezekiel Ansah,['Shoulder']
2018,Michael Roberts,['Knee']
2018,Chase Allen,['Foot']
2018,A.J. Derby,['Foot']
2018,Andre Branch,['Knee']
2018,Jonathan Stewart,['Foot']
2018,Evan Engram,['Knee']
2018,Cody Latimer,['Knee']
2018,Olivier Vernon,['Ankle']
2018,Jaquiski Tartt,['Shoulder']
2018,Joshua Garnett,['Toe']
2018,Richard Sherman,['Calf']
2018,Neal Sterling,['Concussion']
2018,Charone Peake,['Hamstring']
2018,Kyzir White,['Knee']
2018,Joe Barksdale,['Knee']
2018,Joey Bosa,['Foot']
2018,James Burgess Jr.,['Knee']
2018,Blaine Gabbert,['Concussion']
2018,David Fluellen,['Groin']
2018,Dennis Kelly,['Illness']
2018,Karl Joseph,['Hamstring']
2018,Beau Allen,['Foot']
2018,JoJo Natson,['Hand']
2018,Greg Zuerlein,['Groin']
2018,Prince Amukamara,['Hamstring']
2018,Marcus Cooper Sr.,['Hamstring']
2018,Anthony Miller,['Shoulder']
2018,Sean Lee,['Hamstring']
2018,Terrance Williams,['Not Injury Related']
2018,Travis Frederick,['Illness']
2018,Anthony Averett,['Hamstring']
2018,Tim Williams,['Hamstring']
2018,Michael Pierce,['Foot']
2018,Jermaine Whitehead,['Back']
2018,Geronimo Allison,['Concussion']
2018,Randall Cobb,['Hamstring']
2018,Corey Clement,['Quadricep']
2018,Darren Sproles,['Hamstring']
2018,Derek Barnett,['Shoulder']
2018,Eli Harold,['Not Injury Related']
2018,T.J. Lang,['Concussion']
2018,Michael Roberts,['Knee']
2018,Cameron Wake,['Knee']
2018,Luke Falk,['left Wrist']
2018,A.J. Derby,['Foot']
2018,Bobby McCain,['Knee']
2018,Morgan Burnett,['Groin']
2018,Vince Williams,['Hamstring']
2018,Darrius Heyward-Bey,['Ankle']
2018,Charone Peake,['Hamstring']
2018,Trumaine Johnson,['Quadricep']
2018,Rafael Bush,['Shoulder']
2018,Micah Hyde,['Groin']
2018,K.J. Wright,['Knee']
2018,Frank Clark,['Illness']
2018,Rasheem Green,['Ankle']
2018,Rob Gronkowski,['Ankle']
2018,Eric Rowe,['Groin']
2018,Everson Griffen,['Knee']
2018,Trae Waynes,['Concussion']
2018,Tashawn Bower,['Ankle']
2018,Grady Jarrett,['Ankle']
2018,Justin Bethel,['Knee']
2018,Aaron Colvin,['Ankle']
2018,Brian Peters,['Ankle']
2018,Hassan Ridgeway,['Calf']
2018,Quincy Wilson,['Concussion']
2018,Jack Doyle,['Hip']
2018,Kenny Moore II,['Concussion']
2018,T.Y. Hilton,['Chest']
2018,Denzelle Good,['Not Injury Related']
2018,Jared Veldheer,['Knee']
2018,Marquette King,['right Thigh']
2018,Olivier Vernon,['Ankle']
2018,Evan Engram,['Knee']
2018,Jimmie Ward,['Hamstring']
2018,Dante Pettis,['Knee']
2018,D.J. Hayden,['Toe']
2018,Leonard Fournette,['Hamstring']
2018,Cameron Tom,['Knee']
2018,Ted Ginn Jr.,['Knee']
2018,Billy Price,['Foot']
2018,Tyler Eifert,['Ankle']
2018,John Ross,['Groin']
2018,Giovani Bernard,['Knee']
2018,Eric Berry,['Heel']
2018,Kelechi Osemele,['Knee']
2018,Karl Joseph,['Hamstring']
2018,Greg Zuerlein,['right Groin']
2018,Christian Kirksey,['Illness']
2018,James Burgess Jr.,['Knee']
2018,Wesley Woodyard,['Shoulder']
2018,Kenny Vaccaro,['Elbow']
2018,Josh Doctson,['Heel']
2018,Troy Apke,['Hamstring']
2018,Shawn Lauvao,['Calf']
2018,Robert Nkemdiche,['Foot']
2018,Markus Golden,['Knee']
2018,Kyzir White,['Knee']
2018,Travis Benjamin,['Foot']
2018,Joey Bosa,['Foot']
2018,Jason Spriggs,['Ankle']
2018,Joe Thomas,['Foot']
2018,Sean Lee,['Hamstring']
2018,Cameron Wake,['Knee']
2018,Eric Berry,['Heel']
2018,Eric Murray,['Ankle']
2018,De'Anthony Thomas,['Tibia']
2018,Justin Houston,['Hamstring']
2018,Travis Benjamin,['Foot']
2018,Jatavis Brown,['Groin']
2018,Joey Bosa,['Foot']
2018,Kyzir White,['Knee']
2018,K'Waun Williams,['Illness']
2018,Trent Taylor,['Back']
2018,Dante Pettis,['Knee']
2018,Clayton Geathers,['Concussion']
2018,T.Y. Hilton,['Chest']
2018,Jack Doyle,['Hip']
2018,Denico Autry,['Hamstring']
2018,Matthias Farley,['Shoulder']
2018,Anthony Averett,['Hamstring']
2018,De'Lance Turner,['Hamstring']
2018,Darren Sproles,['Hamstring']
2018,D.J. Alexander,['Quadricep']
2018,Haloti Ngata,['Calf']
2018,Corey Graham,['Hamstring']
2018,Nate Gerry,['Ankle']
2018,Rasheem Green,['Ankle']
2018,Nick Vannett,['Back']
2018,K.J. Wright,['Knee']
2018,Dion Jordan,['Knee']
2018,Jamison Crowder,['Ankle']
2018,Troy Apke,['Hamstring']
2018,Shawn Lauvao,['Calf']
2018,Tre Herndon,['Hamstring']
2018,D.J. Hayden,['Toe']
2018,Josh Wells,['Groin']
2018,Carson Tinker,['Knee']
2018,Leonard Fournette,['Hamstring']
2018,Evan Engram,['Knee']
2018,Russell Shepard,['Neck']
2018,Charone Peake,['Hamstring']
2018,Kevin Pierre-Louis,['Foot']
2018,Trumaine Johnson,['Quadricep']
2018,Buster Skrine,['Concussion']
2018,Rashard Higgins,['Knee']
2018,Tanner Vallejo,['Concussion']
2018,Marcus Williams,['Hamstring']
2018,Brian Peters,['Ankle']
2018,Aaron Colvin,['Ankle']
2018,Tyler Kroft,['Foot']
2018,Giovani Bernard,['Knee']
2018,Billy Price,['Foot']
2018,Andrew Sendejo,['Groin']
2018,Tashawn Bower,['Ankle']
2018,Everson Griffen,['Not Injury Related']
2018,Riley Reiff,['Foot']
2018,Marcus Cooper Sr.,['Hamstring']
2018,Andre Smith,['Hamstring']
2018,Damiere Byrd,['Ankle']
2018,Jared Norris,['Toe']
2018,Kenny Vaccaro,['Elbow']
2018,Will Compton,['Hamstring']
2018,Bennie Logan,['Elbow']
2018,L.J. Fort,['Ankle']
2018,Darrius Heyward-Bey,['Ankle']
2018,Morgan Burnett,['Groin']
2018,Jared Veldheer,['Knee']
2018,Adam Jones,['Thigh']
2018,Devonta Freeman,['Foot']
2018,Grady Jarrett,['Ankle']
2018,Alex Lewis,['Neck']
2018,Marlon Humphrey,['Thigh']
2018,Joe Schobert,['Hamstring']
2018,E.J. Gaines,['Concussion']
2018,Rashard Higgins,['Knee']
2018,Patrick Omameh,['Knee']
2018,Jawill Davis,['Concussion']
2018,Vinny Curry,['Ankle']
2018,Gerald McCoy,['Calf']
2018,Robert Turbin,['Shoulder']
2018,Jack Doyle,['Hip']
2018,Denico Autry,['Hamstring']
2018,Ryan Grant,['Ankle']
2018,Mike Iupati,['Back']
2018,Jeremy Vujnovich,['Hamstring']
2018,Tre Boston,['Shoulder']
2018,D.J. Alexander,['Quadricep']
2018,Darren Sproles,['Hamstring']
2018,Nate Gerry,['Ankle']
2018,Corey Graham,['Hamstring']
2018,Sidney Jones IV,['Hamstring']
2018,Trumaine Johnson,['Quadricep']
2018,Buster Skrine,['Concussion']
2018,Terrelle Pryor Sr.,['Groin']
2018,Marcus Maye,['Thumb']
2018,Kevin Pierre-Louis,['Foot']
2018,Quincy Enunwa,['Ankle']
2018,Taylor Stallworth,['Ankle']
2018,Andrus Peat,['Concussion']
2018,Jermon Bushrod,['Not Injury Related']
2018,Shane Ray,['Ankle']
2018,Adam Jones,['Thigh']
2018,Dymonte Thomas,['Chest']
2018,Ron Leary,['Achilles']
2018,Jared Veldheer,['Knee']
2018,Billy Price,['Foot']
2018,Tyler Kroft,['Foot']
2018,Nick Vigil,['Knee']
2018,Giovani Bernard,['Knee']
2018,Darqueze Dennard,['Sternoclavicular']
2018,Joe Thomas,['Foot']
2018,Tavon Austin,['Groin']
2018,Paul Richardson,['Shoulder']
2018,Jamison Crowder,['Ankle']
2018,Matt Bryant,['right Hamstring']
2018,Andre Smith,['Hamstring']
2018,Zach Fulton,['Ankle']
2018,Ryan Griffin,['Illness']
2018,Aaron Colvin,['Ankle']
2018,Shareece Wright,['Shoulder']
2018,Brian Peters,['Ankle']
2018,Jonathan Woodard,['Concussion']
2018,Charles Harris,['Calf']
2018,Dante Pettis,['Knee']
2018,Jimmie Ward,['Hamstring']
2018,Richard Sherman,['Calf']
2018,Taiwan Jones,['Neck']
2018,Josh Allen,['right Elbow']
2018,Derrick Morgan,['Shoulder']
2018,Will Compton,['Hamstring']
2018,Marcus Cannon,['Concussion']
2018,Joey Bosa,['Foot']
2018,Kyzir White,['Knee']
2018,Dalvin Cook,['Hamstring']
2018,Andrew Sendejo,['Groin']
2018,Everson Griffen,['Not Injury Related']
2018,Riley Reiff,['Foot']
2018,Theo Riddick,['Knee']
2018,D.J. Hayden,['Toe']
2018,James O'Shaughnessy,['Hip']
2018,Will Richardson Jr.,['Knee']
2018,Leonard Fournette,['Hamstring']
2018,Cooper Kupp,['Knee']
2018,Bryce Callahan,['Ankle']
2018,Mitch Morse,['Concussion']
2018,Eric Berry,['Heel']
2018,Justin Houston,['Hamstring']
