season,player_name,injuries
2018,Russell Gage Jr.,['Knee']
2018,Devonta Freeman,['Knee']
2018,Leonard Fournette,['Hamstring']
2018,Olivier Vernon,['Ankle']
2018,Travis Frederick,['Illness']
2018,Xavier Woods,['Hamstring']
2018,Vita Vea,['Calf']
2018,Brent Grimes,['Groin']
2018,Tyeler Davison,['Foot']
2018,T.J. Lang,['Back']
2018,Andrew Donnal,['Knee']
2018,DeAndre Houston-Carson,['Forearm']
2018,P.J. Hall,['Ankle']
2018,K.J. Wright,['Knee']
2018,Justin Britt,['Shoulder']
2018,Doug Baldwin,['Knee']
2018,Ethan Pocic,['Ankle']
2018,David DeCastro,['Hand']
2018,Morgan Burnett,['Groin']
2018,Kevin King,['Groin']
2018,Aaron Rodgers,['Knee']
2018,Kamalei Correa,['Back']
2018,Dennis Kelly,['Illness']
2018,David Fluellen,['Groin']
2018,Emmanuel Ogbah,['Ankle']
2018,Seth DeValve,['Hamstring']
2018,Damarious Randall,['Heel']
2018,Christian Kirksey,['Shoulder']
2018,Andre Smith,['Elbow']
2018,Olsen Pierre,['Toe']
2018,Rudy Ford,['Ankle']
2018,Eli Apple,['Groin']
2018,Olivier Vernon,['Ankle']
2018,Da'Norris Searcy,['Concussion']
2018,Greg Olsen,['Foot']
2018,Curtis Samuel,['Medical Illness']
2018,Trai Turner,['Concussion']
2018,Marcus Sherels,['Ribs']
2018,David Morgan II,['Knee']
2018,Everson Griffen,['Knee']
2018,Dalvin Cook,['Hamstring']
2018,Andrew Donnal,['Knee']
2018,Jacob Hollister,['Chest']
2018,Patrick Chung,['Concussion']
2018,Trey Flowers,['Concussion']
2018,Eric Berry,['Heel']
2018,Shawn Lauvao,['Calf']
2018,Troy Apke,['Hamstring']
2018,Mark Barron,['Ankle']
2018,Greg Zuerlein,['Groin']
2018,Darren Sproles,['Hamstring']
2018,Jay Ajayi,['Back']
2018,Joe Barksdale,['Knee']
2018,Joey Bosa,['Foot']
2018,Billy Price,['Foot']
2018,Joe Mixon,['Knee']
2018,Adam Jones,['Thigh']
2018,Dymonte Thomas,['Abdomen']
2018,Marlon Mack,['Foot']
2018,Hassan Ridgeway,['Calf']
2018,Anthony Castonzo,['Hamstring']
2018,Denico Autry,['Ankle']
2018,Jack Doyle,['Hip']
2018,Quincy Wilson,['Concussion']
2018,Clayton Geathers,['Knee']
2018,Marcus Williams,['Hamstring']
2018,Beau Allen,['Foot']
2018,Neal Sterling,['Concussion']
2018,Josh Martin,['Concussion']
2018,Marcus Maye,['Foot']
2018,Hayden Hurst,['Foot']
2018,Michael Pierce,['Foot']
2018,Anthony Averett,['Hamstring']
2018,C.J. Mosley,['Knee']
2018,Willie Henry,['Abdomen']
2018,Maliek Collins,['Knee']
2018,Travis Frederick,['Illness']
2018,Manti Te'o,['Knee']
2018,Tyeler Davison,['Foot']
2018,Derrick Shelby,['Groin']
2018,Corey Nelson,['Calf']
2018,Devonta Freeman,['Knee']
2018,Marcus Cooper Sr.,['Hamstring']
2018,Joshua Garnett,['Toe']
2018,Shaq Lawson,['Hamstring']
2018,Morgan Burnett,['Groin']
2018,Mike Hilton,['Elbow']
2018,Marcus Sherels,['Ribs']
2018,Everson Griffen,['Knee']
2018,Randall Cobb,['Hamstring']
2018,Justin McCray,['Shoulder']
2018,Muhammad Wilkerson,['Ankle']
2018,Jake Butt,['Knee']
2018,Joe Mixon,['Knee']
2018,Billy Price,['Foot']
2018,Derrick Shelby,['Groin']
2018,Justin Bethel,['Knee']
2018,Hassan Ridgeway,['Calf']
2018,Joe Haeg,['Ankle']
2018,Quincy Wilson,['Concussion']
2018,Jack Doyle,['Hip']
2018,Clayton Geathers,['Knee']
2018,D.J. Hayden,['Toe']
2018,Manti Te'o,['Knee']
2018,Eric Berry,['Heel']
2018,Alshon Jeffery,['Illness']
2018,Rodney McLeod Jr.,['Knee']
2018,Darren Sproles,['Hamstring']
2018,C.J. Prosise,['Abdomen']
2018,K.J. Wright,['Knee']
2018,Rasheem Green,['Ankle']
2018,Sean Lee,['Hamstring']
2018,Maliek Collins,['Knee']
2018,Travis Frederick,['Illness']
2018,Anthony Averett,['Hamstring']
2018,Willie Henry,['Abdomen']
2018,Ezekiel Ansah,['Shoulder']
2018,Michael Roberts,['Knee']
2018,Chase Allen,['Foot']
2018,A.J. Derby,['Foot']
2018,Andre Branch,['Knee']
2018,Jonathan Stewart,['Foot']
2018,Evan Engram,['Knee']
2018,Cody Latimer,['Knee']
2018,Olivier Vernon,['Ankle']
2018,Jaquiski Tartt,['Shoulder']
2018,Joshua Garnett,['Toe']
2018,Richard Sherman,['Calf']
2018,Neal Sterling,['Concussion']
2018,Charone Peake,['Hamstring']
2018,Kyzir White,['Knee']
2018,Joe Barksdale,['Knee']
2018,Joey Bosa,['Foot']
2018,James Burgess Jr.,['Knee']
2018,Blaine Gabbert,['Concussion']
2018,David Fluellen,['Groin']
2018,Dennis Kelly,['Illness']
2018,Karl Joseph,['Hamstring']
2018,Beau Allen,['Foot']
2018,JoJo Natson,['Hand']
2018,Greg Zuerlein,['Groin']
2018,Prince Amukamara,['Hamstring']
2018,Marcus Cooper Sr.,['Hamstring']
2018,Anthony Miller,['Shoulder']
